"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"1695",RT @Adam_K_Levin: If youre among the billions of people using Chrome, then Googles stark new data harvesting disclosures should come as a,2021-06-01 22-35-07,TRUE,168,-1,Apple iPhone,NYC,USA,TRUE
"1696",RT @Adam_K_Levin: If youre among the billions of people using Chrome, then Googles stark new data harvesting disclosures should come as a,2021-06-01 22-24-30,TRUE,168,-1,Apple iPhone,NYC,USA,TRUE
"1697",Check out this listing I just added to my Poshmark closet: Fashion Brand Bear For Apple iPhone 12 11 Pro Max. /FyKdCertPJ,2021-06-01 22-24-10,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1698",RT @edskoudis: Ha. Those times when you type apple into your iPhone and it thinks it should be capitalized. Ummmm. No. Not this time when,2021-06-01 22-14-43,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"1699",Ha. Those times when you type apple into your iPhone and it thinks it should be capitalized. Ummmm. No. Not this /xipsYvAUY0,2021-06-01 22-13-28,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"1700",Get ready for Apple's WWDC 2021 next week by familiarizing yourself with the likely changes coming to iOS 15. Here' /8pZLUTUoqW,2021-06-01 22-08-43,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"1701",NOW AIRING: 
Soul City with DJ Tony Tone from 6pm  9pm EST

Download The New WREE-DB/ AM 1620 App &amp; Take Us wherev /Mvn0NzqNhH,2021-06-01 22-00-49,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1702",RT @DigiSliceX:  Apples iPhone 13 models will sport bigger batteries than iPhone 12s according to leaker L0vetodream 

Sponsored by @Appl,2021-06-01 21-50-45,TRUE,13,0,Apple iPhone,NYC,USA,TRUE
"1703",RT @DigiSliceX:  Apples iPhone 13 models will sport bigger batteries than iPhone 12s according to leaker L0vetodream 

Sponsored by @Appl,2021-06-01 21-50-24,TRUE,13,0,Apple iPhone,NYC,USA,TRUE
"1704",RT @DigiSliceX:  Apples iPhone 13 models will sport bigger batteries than iPhone 12s according to leaker L0vetodream 

Sponsored by @Appl,2021-06-01 21-24-50,TRUE,13,0,Apple iPhone,NYC,USA,TRUE
"1705",Be Sure to Check Out Late Night R&amp;B with The @persianblackqueen Monday - Thursday from 11pm  2am EST on The Reewin /xumaX4uucl,2021-06-01 21-10-38,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1706",RT @DigiSliceX:  Apples iPhone 13 models will sport bigger batteries than iPhone 12s according to leaker L0vetodream 

Sponsored by @Appl,2021-06-01 21-10-30,TRUE,13,0,Apple iPhone,NYC,USA,TRUE
"1707",@sharonNYT P 2 of 4. It ask for IOS 13 minimum software.
My iPhone tells me that I have the latest update software /0ot53ZtYGt,2021-06-01 21-10-05,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1708",RT @jposhaughnessy: My friend @BrianRoemmele with a sobering look at how the world changed when @Apple's iPhone (a supercomputer in every p,2021-06-01 21-05-21,TRUE,11,-1,Apple iPhone,NYC,USA,TRUE
"1709",RT @DigiSliceX:  Apples iPhone 13 models will sport bigger batteries than iPhone 12s according to leaker L0vetodream 

Sponsored by @Appl,2021-06-01 21-04-56,TRUE,13,0,Apple iPhone,NYC,USA,TRUE
"1710", Apples iPhone 13 models will sport bigger batteries than iPhone 12s according to leaker L0vetodream 

Sponsored /bybLWcaE9A,2021-06-01 21-03-19,FALSE,13,0,Apple iPhone,NYC,USA,FALSE
"1711",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-01 21-02-40,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"1712",NOW AIRING:
The WREE Traffic Jam Mega Mix with DJ Red from 5pm  6pm EST

Download The New WREE-DB/ AM 1620 App &amp; T /oCGOEmqYd2,2021-06-01 21-01-05,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1713",I love Apple and all their products because it makes work flow so easy. But Ill never forgive them for creating th /EuQeiJZMAB,2021-06-01 19-44-05,FALSE,0,3,Apple iPhone,NYC,USA,FALSE
"1714",RT @markhurst: Apple is rotting.

Just posted my weekly column:
/ou4sONudEK

If you use an iPhone, you need to read this one.,2021-06-01 19-21-00,TRUE,22,0,Apple iPhone,NYC,USA,FALSE
"1715",How to add SmartStack to iPhones  and edit the widget too. applenews Apple smartphone /kbDnkIrIeW,2021-06-01 19-18-53,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1716",Save some $$ on this refurbed &amp; unlocked 64GB iPhone SE &amp; grab it for only $265.  
TGSmartBuys deals apple /5X9dvjdVw3,2021-06-01 19-09-02,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1717",Hey @Apple my iPhone X which is less than two years old is more or less unusable. Batter health is 90% yet battery /CypWxJwjUf,2021-06-01 19-01-41,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1718",FAVORITAN - iPhone 7 Plus

 APP STORE: /aD8ctlhslb,2021-06-01 19-00-42,FALSE,4,0,Apple iPhone,NYC,USA,FALSE
"1719",Check out OtterBox Apple iPhone Alpha Glass Screen Protector 2x Pack 77-80867 Apple /tIPX6yabKM via @eBay,2021-06-01 19-00-29,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1720",How much more would you pay so your iMac base could wirelessly charge your iPhone, AirPods and Apple Watch? /gy3LlmbwYC,2021-06-01 18-59-24,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1721",Apple Developer App Gains Lab Signups, Session Info, and New Stickers Ahead of WWDC Keynote /nVJmi6ufwb,2021-06-01 18-59-03,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1722",RT @MaxWinebach: Bruh I carry 3 phones with me always, 2 Android 1 iPhone. I don't always talk about Apple, but nothing interesting has hap,2021-06-01 18-58-33,TRUE,6,1,Apple iPhone,NYC,USA,TRUE
"1723",Check out OtterBox Apple iPhone 11 Pro Max Symmetry Case Clear 77-63179 OtterBox Doesnotapply /BxDSRzxeB8 via @eBay,2021-06-01 18-55-27,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1724",Bruh I carry 3 phones with me always, 2 Android 1 iPhone. I don't always talk about Apple, but nothing interesting /0tiiOi47t3,2021-06-01 18-53-17,FALSE,6,1,Apple iPhone,NYC,USA,FALSE
"1725",Check out Genuine Apple Clear Phone Case for iPhone 11 PRO MWYK2ZM/A Clear Apple /poLbvGlpcP via @eBay,2021-06-01 18-52-36,FALSE,0,3,Apple iPhone,NYC,USA,FALSE
"1726",Check out Apple Phone Case for iPhone 11 PRO MWYK2ZM/A Clear Apple /6F3BUY5vgS via @eBay,2021-06-01 18-52-14,FALSE,0,1,Apple iPhone,NYC,USA,TRUE
"1727",Check out Apple Silicone Case iPhone 11 Pro Max MX002ZM/A Black Apple /Cub65fUaZZ via @eBay,2021-06-01 18-47-45,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1728",@xfuckinRADICAL_ Or is it the person that lacks knowledge? Cause seems to always be a case where Im teaching a tut /RrGc3ortUb,2021-06-01 18-44-35,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1729",Golden Gates Restaurant
Reservations Link: /BlxIJJHmlp,2021-06-01 18-21-15,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1730",Check out Original Apple Silicone Case for iPhone 11 Pro Black MWYN2ZM/A Apple /sbPmqcptOy via @eBay,2021-06-01 18-10-08,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1731",Check out Otterbox Alpha Glass Anti-Scratch Screen Protector Apple iPhone 12 Mini 77-80865  /8NPMNIERWr via @eBay,2021-06-01 17-44-58,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1732",My 11 year old daughter just hacked into my wifes iphone using Face ID - similarfaces - @Apple how would you solve for this? Apple hack,2021-06-01 17-27-51,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1733",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 17-18-52,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1734",Check out Apple Leather Case For Apple iPhone XS iPhone X Black MRWM2ZM/A  Apple /m8HCA5t5A4 via @eBay,2021-06-01 17-11-41,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1735",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 17-05-24,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1736",RT @WREEDB_AM1620: NOW AIRING: 
The Retro 80s R&amp;B Blast with Al B. Love! from 1pm  3pm EST

Download The New WREE-DB/ AM 1620 App &amp; Take,2021-06-01 17-02-38,TRUE,1,1,Apple iPhone,NYC,USA,FALSE
"1737",NOW AIRING: 
The Retro 80s R&amp;B Blast with Al B. Love! from 1pm  3pm EST

Download The New WREE-DB/ AM 1620 App &amp; /driNAPyNr8,2021-06-01 17-01-51,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"1738",Whats new in Pages for iPhone, iPad, and iPod touch - Apple Support
/b2buQ7LqJL,2021-06-01 16-52-16,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1739",Whats new in Numbers for iPhone, iPad, and iPod touch - Apple Support
/B3LX4LOl9G,2021-06-01 16-52-08,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1740",Whats new in Keynote for iPhone, iPad, and iPod touch - Apple Support
/6zstZF9WlO,2021-06-01 16-51-55,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1741",Check out Apple Silicone Case iPhone 11 MWVX2ZM/A White  Apple /xNhf1wNTcK via @eBay,2021-06-01 16-44-31,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1742",Check out Apple Silicone Case for iPhone 11 Pro Pink Sand MWYM2ZM/A Apple /Y24hxhMo4c via @eBay,2021-06-01 16-43-14,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1743",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 16-38-31,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1744",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-01 16-36-37,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"1745",Sign In with Apple is a must for iPhone users. Here's how it works /EI61QIgAKp,2021-06-01 16-32-50,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1746",@NYCKING Sign In with Apple is a must for iPhone users. Here's how it works /EI61QIgAKp,2021-06-01 16-32-44,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1747",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 16-31-18,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1748",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-01 16-24-11,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"1749",Productivity To The Max
Download the app today!
iPhone: /eb5nsQJoh5,2021-06-01 16-19-23,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1750",This electric guitar is made out of 107 iPhones! Watch how it's made, and then played, here: /5774W5UzWJ,2021-06-01 16-05-10,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1751",@DairInNeutral Amazon music and tidal are like the ghetto of music lmfao. If you have an iPhone use Apple Music if /Qy0prrfCeM,2021-06-01 16-04-17,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1752",NOW AIRING: 
The WREE Lunch Time Mix with DJ Red from 12pm  1pm EST

Download The New WREE-DB/ AM 1620 App &amp; Take /ybbMbEl0OQ,2021-06-01 16-02-17,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1753",Check out Genuine OEM Apple iPhone 11 Pro Max Leather Phone Case Black MX0E2ZM/A Apple /yDpJxgq7hz via @eBay,2021-06-01 15-54-24,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1754",RT @BensaidTECH: Lithuania establishes portals to connect its citizens with people from other countries. /5i35YmArFW 
technolo,2021-06-01 15-34-07,TRUE,2,0,Apple iPhone,NYC,USA,FALSE
"1755",Check out  Lifeproof Apple iPhone 7 / 8 Plus Fre Live 360 Series Case Black Green 77-56990  /OZYCablbqa via @eBay,2021-06-01 15-33-54,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1756",Apple issued a warning that all iPhone users should immediately update their software: THERE ARE A SLEW OF SECURITY /qOEibrHtaC,2021-06-01 15-16-00,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1757",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 15-00-44,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1758",Check out OtterBox Apple iPhone Symmetry Series Case For iPhone 12 / 12 PRO 77-80390 OTTERBOX /8kY0i1jJUG via @eBay,2021-06-01 14-52-04,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1759",Check out Otterbox Symmetry Phone Case for Apple iPhone 11 Pro Blue &amp; Gold Marble 77-63728  /4WFhSTKUP4 via @eBay,2021-06-01 14-50-15,FALSE,0,1,Apple iPhone,NYC,USA,TRUE
"1760",@SkyHelpTeam when I got my then new iPhone 11, I had a glitch and took to Apple Store as advised by support. They r /Jj4IidcIKn,2021-06-01 14-50-01,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1761",Check out Apple Leather Case for iPhone 11 Pro Black  MWYE2ZM/A  Apple /63H1zWldBT via @eBay,2021-06-01 14-48-01,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1762",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-01 14-34-28,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"1763",@4gottenfuturist True, but general magic was working on a product similar to what the iPhone would be in the 90s. /rq3baivAva,2021-06-01 14-31-57,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1764",Check out OtterBox Apple iPhone 8 Plus / 7 Plus Symmetry Case Galactic 77-61770 OTTERBOX /S9Mc8uJufS via @eBay,2021-06-01 14-29-03,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1765",Congrats to all the 2021 grads out there! Reward yourself for all your hard work with the amazing iPhone 12 Pro Max /PGzrlrOirn,2021-06-01 14-21-53,FALSE,1,2,Apple iPhone,NYC,USA,FALSE
"1766",Heres a look at how widgets can look on your iPhone. 

This version shows a single article with the main image and /qZHjWouqmJ,2021-06-01 14-17-23,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"1767",Catch up with the latest student stories, news updates and more . Its everything RTSD, in your pocket. Download th /hTB2ZL4BMy,2021-06-01 14-15-27,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1768",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 14-13-14,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1769",This new iPhone 13 leak is terrific news for Apple fans - BGR /WOKudOsd8w,2021-06-01 14-11-48,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1770",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-01 14-05-49,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"1771",So Ive made the switch from @SamsungMobileUS to @Apple, so far I feel I have lost some functionality from my Note /fzZG2OhqyU,2021-06-01 14-05-34,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1772",iTrapped: All the things Apple wont let you do with your iPhone /MFH6PtWnHz,2021-06-01 14-01-13,FALSE,2,0,Apple iPhone,NYC,USA,FALSE
"1773",@TMobile TMobileTuesdays Thankiversary contest I wish to have for free a IPHONE 12 PRO MAX AND I APPLE CLEAR CASE,2021-06-01 13-44-34,FALSE,0,2,Apple iPhone,NYC,USA,FALSE
"1774",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 13-41-06,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1775",RT @ARBernard: Do you know about ARBTV?  It's a dynamic streaming platform that dives into the intersection of faith, culture and media.  A,2021-06-01 13-33-02,TRUE,3,2,Apple iPhone,NYC,USA,FALSE
"1776",My friend @BrianRoemmele with a sobering look at how the world changed when @Apple's iPhone (a supercomputer in eve /7luS8AOmZJ,2021-06-01 13-30-01,FALSE,11,-1,Apple iPhone,NYC,USA,FALSE
"1777",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 12-55-38,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1778",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 12-53-50,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1779",It may be almost three years old, but Apple's iPhone XR still boasts a beautiful style and power. Protect your ph /guCE2V7r2n,2021-06-01 12-40-04,FALSE,0,2,Apple iPhone,NYC,USA,FALSE
"1780",The greatest marketing insight ever-  Craig Federighi laid bare why Apple wouldnt make a version of iMessage that /2mILFSKo5Y,2021-06-01 12-17-21,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1781",The opening lines of this WaPo piece are like a primer for anti-trust lawsuit against $AAPL
/UlidOFcxVF,2021-06-01 12-13-47,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"1782",RT @Tigerfealy: Disney Fun Fact.... Walt Disney was inspired to create Its A Small World from a very similar ride he saw at the  1964 New,2021-06-01 11-56-04,TRUE,1,1,Apple iPhone,NYC,USA,FALSE
"1783",Disney Fun Fact.... Walt Disney was inspired to create Its A Small World from a very similar ride he saw at the /LRfupxXIqy,2021-06-01 11-47-28,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"1784",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 11-47-04,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1785",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 11-27-47,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1786",Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 /G5CwgJAOj6,2021-06-01 11-26-01,FALSE,11,1,Apple iPhone,NYC,USA,FALSE
"1787",Weather in Windsor, CT
Max 76.55 F`. . . . . . . . .Min 46.17 F`
Today Weather Windsor DailyNews Giveaway iphone Apple,2021-06-01 11-14-41,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1788",RT @BananShit: hey if any of you have apple pay or a iPhone and are available i can draw you something for $30 USD if you want just dm me,2021-06-01 11-14-32,TRUE,5,1,Apple iPhone,NYC,USA,TRUE
"1789",The war on workers is not a Chinese phenomenon. It is a global one. And U.S. corporations are complicit. Apple has /ajOlcuFukN,2021-06-01 11-14-09,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1790",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 10-59-59,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1791",5 Tips to Take Command of Your iPhone

Recent updates to Apples iOS offer new ways to open apps, chat with friends /Mmq2YiA26j,2021-06-01 10-53-32,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1792",@ApplePodcasts @Apple what on earth were you thinking?! The iPhone podcast is almost unusable after the latest upda /5ibrRZZDYz,2021-06-01 10-50-26,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1793",@TMobile With 5G, Id get my 70yr old mom a @TMobile iPhone 12 for her June bday. Id get my grandson an iPad 12 he /HQtXMNn1zR,2021-06-01 10-45-20,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1794",Tech iPhone 13 Leak: A Glance Into the Possible Future /vkQqBMDgbz,2021-06-01 10-27-06,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1795",Can't wait for the arrival of Apple's iPhone 13 series? Here are some leaks we've been seeing lately.

/Y2jZjtmlJd,2021-06-01 10-14-12,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1796",My iPhone SE (2016) is at a battery capacity of 75% while my iPhone 11pro (2020) is at 77%. @Apple charged me pro m /d1THadK8jy,2021-06-01 10-03-14,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1797",NOW AIRING:
The E. Jones Show feat. Sharonda from 6am  10am EST
/A5MMBUtPOG,2021-06-01 10-01-03,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1798",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 09-40-04,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1799",RT @Forbes: New Apple leak reveals iPhone 13 design shock /utKCk0NV7T,2021-06-01 08-51-48,TRUE,48,-2,Apple iPhone,NYC,USA,FALSE
"1800",RT @AdamsCumbie: Why are iPhone chargers not called Apple Juice?,2021-06-01 08-26-29,TRUE,67,0,Apple iPhone,NYC,USA,TRUE
"1801",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 08-24-46,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1802",RT @AdamsCumbie: Why are iPhone chargers not called Apple Juice?,2021-06-01 08-16-22,TRUE,67,0,Apple iPhone,NYC,USA,TRUE
"1803",RT @AdamsCumbie: Why are iPhone chargers not called Apple Juice?,2021-06-01 08-12-55,TRUE,67,0,Apple iPhone,NYC,USA,TRUE
"1804",RT @AdamsCumbie: Why are iPhone chargers not called Apple Juice?,2021-06-01 08-11-29,TRUE,67,0,Apple iPhone,NYC,USA,TRUE
"1805",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 07-57-05,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1806",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 07-31-53,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1807",iMagic Trick on the AppStore /vUjMYSHcFn magic for the iPhone, iPad and applewatch,2021-06-01 07-14-14,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1808",iMagic Trick app for the iPhone and Apple Watch - Video applewatch magic /iy4XALeRoD iphone Watch,2021-06-01 07-01-12,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1809",All Apple iPhone Users Given Serious New Upgrade Warning via @forbes /GInsbd0JQz,2021-06-01 07-01-01,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1810",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 06-51-09,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1811",MicSwap MultiTrack is here! MULTI-TRACK recording + mic modeler app for iPhone/iPad/Desktop. /mvd12VJF17,2021-06-01 06-40-19,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1812",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 06-07-48,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1813",Im wondering  if I can find my old iPhone 8 @Apple,2021-06-01 06-04-05,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1814",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 05-57-54,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1815",Chinese families can now have 3 kids which means your Apple iPhone will be even cheaper.,2021-06-01 05-40-27,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1816",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 05-25-29,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1817",RT @JoannaStern: Apple declined to comment on if this is just an elaborate troll at this point. 
/Ahrwq,2021-06-01 05-12-27,TRUE,145,0,Apple iPhone,NYC,USA,FALSE
"1818",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 05-11-12,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1819",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 04-59-51,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1820",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 04-32-43,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1821",so if I plug in my iPhone to charge but then also put it on the wireless charging pad...am I charging at double the /6XJQXis9t1,2021-06-01 04-28-41,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1822",Total Lockdown is nothing but a marketing gimmick, like everytime Apple says the latest iPhone is the best iPhone /51synLC7Pk,2021-06-01 04-12-45,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1823",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 04-02-07,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1824",RT @Forbes: Apple iOS 14.6: The Next iPhone Update Includes A Genius New Feature /wxiZk4xLP8,2021-06-01 03-56-00,TRUE,53,1,Apple iPhone,NYC,USA,FALSE
"1825",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 03-29-40,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1826",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 03-22-00,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1827",@USFalconSH @PeterSchiff Capitalism is the reason youre comfortable and well-fed despite not being the son of some /rn8CpjRPHd,2021-06-01 02-38-26,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1828",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 02-34-06,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1829",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-31-47,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1830",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-23-25,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1831",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-19-02,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1832",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-13-36,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1833",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-12-53,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1834",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-09-22,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1835",RT @businessbarista: Apple purchased the /FrknrMgABD domain name in 1999, eight years before the official introduction of the i,2021-06-01 02-09-19,TRUE,45,0,Apple iPhone,NYC,USA,TRUE
"1836",Apple purchased the /inOVKhq484,2021-06-01 02-06-14,FALSE,45,0,Apple iPhone,NYC,USA,FALSE
